Orthogroup	FungiDB-68_AfumigatusA1163_AnnotatedProteins	FungiDB-68_AfumigatusAf293_AnnotatedProteins	FungiDB-68_AnovofumigatusIBT16806_AnnotatedProteins
OG0000000		Afu1g00140-T-p1, Afu1g04650-T-p1, Afu1g05030-T-p1, Afu1g05480-T-p1, Afu1g06010-T-p1, Afu1g08780-T-p1, Afu1g13770-T-p1, Afu1g14760-T-p1, Afu2g01420-T-p1, Afu2g03570-T-p1, Afu2g04990-T-p1, Afu2g08930-T-p1, Afu3g00190-T-p1, Afu3g01740-T-p1, Afu3g03090-T-p1, Afu3g03770-T-p1, Afu3g05620-T-p1, Afu3g06810-T-p1, Afu3g10430-T-p1, Afu3g12540-T-p1, Afu3g13860-T-p1, Afu4g00270-T-p1, Afu4g00780-T-p1, Afu4g06450-T-p1, Afu4g14390-T-p1, Afu5g02810-T-p1, Afu5g02980-T-p1, Afu5g04110-T-p1, Afu5g06180-T-p1, Afu5g06920-T-p1, Afu5g08340-T-p1, Afu5g09820-T-p1, Afu5g13900-T-p1, Afu6g00100-T-p1, Afu6g02880-T-p1, Afu6g03610-T-p1, Afu6g03650-T-p1, Afu6g04480-T-p1, Afu6g09940-T-p1, Afu6g10110-T-p1, Afu6g10870-T-p1, Afu6g10920-T-p1, Afu7g01360-T-p1, Afu7g02580-T-p1, Afu7g03810-T-p1, Afu7g08660-T-p1	
OG0000001	AFUB_062590-T-p1	Afu5g15090-T-p1, Afu5g15130-T-p1	P174DRAFT_379467-t37_1-p1, P174DRAFT_380569-t37_1-p1, P174DRAFT_380889-t37_1-p1, P174DRAFT_380962-t37_1-p1, P174DRAFT_380982-t37_1-p1, P174DRAFT_398317-t37_1-p1, P174DRAFT_425658-t37_1-p1, P174DRAFT_426089-t37_1-p1, P174DRAFT_426093-t37_1-p1, P174DRAFT_426094-t37_1-p1, P174DRAFT_426178-t37_1-p1, P174DRAFT_426209-t37_1-p1, P174DRAFT_449390-t37_1-p1, P174DRAFT_455124-t37_1-p1, P174DRAFT_455644-t37_1-p1, P174DRAFT_455647-t37_1-p1, P174DRAFT_455654-t37_1-p1, P174DRAFT_455655-t37_1-p1, P174DRAFT_465300-t37_1-p1, P174DRAFT_465317-t37_1-p1, P174DRAFT_508262-t37_1-p1, P174DRAFT_509562-t37_1-p1, P174DRAFT_509563-t37_1-p1, P174DRAFT_516554-t37_1-p1, P174DRAFT_516628-t37_1-p1, P174DRAFT_516630-t37_1-p1
OG0000002		Afu1g00880-T-p1, Afu1g00960-T-p1, Afu1g01030-T-p1, Afu2g18080-T-p1, Afu3g09430-T-p1, Afu4g00820-T-p1, Afu4g02640-T-p1, Afu4g02690-T-p1, Afu4g14370-T-p1, Afu4g14870-T-p1, Afu5g00270-T-p1, Afu6g00780-T-p1, Afu6g00790-T-p1, Afu6g09470-T-p1, Afu6g14660-T-p1, Afu7g00100-T-p1, Afu7g06930-T-p1, Afu7g06935-T-p1, Afu7g07070-T-p1, Afu7g07080-T-p1, Afu7g07090-T-p1, Afu7g08200-T-p1, Afu7g08210-T-p1, Afu8g00310-T-p1, Afu8g01040-T-p1, Afu8g06290-T-p1	P174DRAFT_344431-t37_1-p1
OG0000003			P174DRAFT_338624-t37_1-p1, P174DRAFT_372004-t37_1-p1, P174DRAFT_372895-t37_1-p1, P174DRAFT_373198-t37_1-p1, P174DRAFT_380639-t37_1-p1, P174DRAFT_380660-t37_1-p1, P174DRAFT_380666-t37_1-p1, P174DRAFT_380740-t37_1-p1, P174DRAFT_380752-t37_1-p1, P174DRAFT_380778-t37_1-p1, P174DRAFT_380788-t37_1-p1, P174DRAFT_380896-t37_1-p1, P174DRAFT_380918-t37_1-p1, P174DRAFT_380984-t37_1-p1, P174DRAFT_415617-t37_1-p1, P174DRAFT_426128-t37_1-p1, P174DRAFT_426131-t37_1-p1, P174DRAFT_426223-t37_1-p1, P174DRAFT_436316-t37_1-p1, P174DRAFT_474087-t37_1-p1, P174DRAFT_479210-t37_1-p1, P174DRAFT_479267-t37_1-p1, P174DRAFT_479443-t37_1-p1, P174DRAFT_479545-t37_1-p1, P174DRAFT_490760-t37_1-p1, P174DRAFT_505443-t37_1-p1, P174DRAFT_508251-t37_1-p1
OG0000004			P174DRAFT_335836-t37_1-p1, P174DRAFT_347622-t37_1-p1, P174DRAFT_372136-t37_1-p1, P174DRAFT_372270-t37_1-p1, P174DRAFT_380658-t37_1-p1, P174DRAFT_380750-t37_1-p1, P174DRAFT_380893-t37_1-p1, P174DRAFT_380914-t37_1-p1, P174DRAFT_380990-t37_1-p1, P174DRAFT_381046-t37_1-p1, P174DRAFT_415588-t37_1-p1, P174DRAFT_461914-t37_1-p1, P174DRAFT_464829-t37_1-p1, P174DRAFT_464833-t37_1-p1, P174DRAFT_465249-t37_1-p1, P174DRAFT_465255-t37_1-p1, P174DRAFT_465271-t37_1-p1, P174DRAFT_465275-t37_1-p1, P174DRAFT_479298-t37_1-p1, P174DRAFT_479455-t37_1-p1, P174DRAFT_479554-t37_1-p1
OG0000005	AFUB_016910-T-p1		P174DRAFT_381972-t37_1-p1, P174DRAFT_417435-t37_1-p1, P174DRAFT_422496-t37_1-p1, P174DRAFT_422654-t37_1-p1, P174DRAFT_426141-t37_1-p1, P174DRAFT_426322-t37_1-p1, P174DRAFT_429139-t37_1-p1, P174DRAFT_438728-t37_1-p1, P174DRAFT_441036-t37_1-p1, P174DRAFT_443329-t37_1-p1, P174DRAFT_443810-t37_1-p1, P174DRAFT_447596-t37_1-p1, P174DRAFT_458970-t37_1-p1, P174DRAFT_459577-t37_1-p1, P174DRAFT_463845-t37_1-p1
OG0000006			P174DRAFT_343249-t37_1-p1, P174DRAFT_371792-t37_1-p1, P174DRAFT_372260-t37_1-p1, P174DRAFT_380656-t37_1-p1, P174DRAFT_380670-t37_1-p1, P174DRAFT_380671-t37_1-p1, P174DRAFT_380700-t37_1-p1, P174DRAFT_380714-t37_1-p1, P174DRAFT_380731-t37_1-p1, P174DRAFT_381033-t37_1-p1, P174DRAFT_381036-t37_1-p1, P174DRAFT_398197-t37_1-p1, P174DRAFT_464835-t37_1-p1, P174DRAFT_465283-t37_1-p1, P174DRAFT_465322-t37_1-p1, P174DRAFT_479511-t37_1-p1
OG0000007	AFUB_022340-T-p1	Afu2g05310-T-p1	P174DRAFT_267451-t37_1-p1, P174DRAFT_360922-t37_1-p1, P174DRAFT_363872-t37_1-p1, P174DRAFT_366716-t37_1-p1, P174DRAFT_417172-t37_1-p1, P174DRAFT_417967-t37_1-p1, P174DRAFT_426753-t37_1-p1, P174DRAFT_432200-t37_1-p1, P174DRAFT_441520-t37_1-p1, P174DRAFT_452675-t37_1-p1, P174DRAFT_453607-t37_1-p1, P174DRAFT_485959-t37_1-p1
OG0000008	AFUB_087140-T-p1	Afu7g00550-T-p1	P174DRAFT_378350-t37_1-p1, P174DRAFT_386388-t37_1-p1, P174DRAFT_396024-t37_1-p1, P174DRAFT_429542-t37_1-p1, P174DRAFT_459847-t37_1-p1, P174DRAFT_461979-t37_1-p1, P174DRAFT_476450-t37_1-p1, P174DRAFT_495537-t37_1-p1, P174DRAFT_502556-t37_1-p1, P174DRAFT_507178-t37_1-p1
OG0000009	AFUB_086410-T-p1	Afu8g00120-T-p1	P174DRAFT_107-t37_1-p1, P174DRAFT_360446-t37_1-p1, P174DRAFT_386359-t37_1-p1, P174DRAFT_424142-t37_1-p1, P174DRAFT_444983-t37_1-p1, P174DRAFT_448136-t37_1-p1, P174DRAFT_458698-t37_1-p1, P174DRAFT_465376-t37_1-p1, P174DRAFT_506804-t37_1-p1, P174DRAFT_510732-t37_1-p1
OG0000010	AFUB_092240-T-p1	Afu7g06670-T-p1	P174DRAFT_433254-t37_1-p1, P174DRAFT_435807-t37_1-p1, P174DRAFT_446142-t37_1-p1, P174DRAFT_451163-t37_1-p1, P174DRAFT_453500-t37_1-p1, P174DRAFT_455209-t37_1-p1, P174DRAFT_471791-t37_1-p1, P174DRAFT_499663-t37_1-p1, P174DRAFT_62582-t37_1-p1
OG0000011	AFUB_044370-T-p1, AFUB_070990-T-p1, AFUB_071000-T-p1, AFUB_071590-T-p1, AFUB_075330-T-p1, AFUB_079030-T-p1, AFUB_096620-T-p1	Afu5g14920-T-p1	P174DRAFT_457091-t37_1-p1, P174DRAFT_458455-t37_1-p1
OG0000012	AFUB_032260-T-p1	Afu2g16580-T-p1	P174DRAFT_396337-t37_1-p1, P174DRAFT_445981-t37_1-p1, P174DRAFT_457657-t37_1-p1, P174DRAFT_457659-t37_1-p1, P174DRAFT_468554-t37_1-p1, P174DRAFT_500973-t37_1-p1, P174DRAFT_515700-t37_1-p1, P174DRAFT_95183-t37_1-p1
OG0000013	AFUB_085970-T-p1	Afu8g00600-T-p1	P174DRAFT_376956-t37_1-p1, P174DRAFT_401834-t37_1-p1, P174DRAFT_422466-t37_1-p1, P174DRAFT_431760-t37_1-p1, P174DRAFT_435330-t37_1-p1, P174DRAFT_446324-t37_1-p1, P174DRAFT_516131-t37_1-p1, P174DRAFT_516419-t37_1-p1
OG0000014	AFUB_092830-T-p1	Afu2g00090-T-p1, Afu2g18100-T-p1, Afu3g15395-T-p1, Afu5g15150-T-p1, Afu7g00090-T-p1, Afu8g07400-T-p1	P174DRAFT_348217-t37_1-p1, P174DRAFT_368242-t37_1-p1, P174DRAFT_380592-t37_1-p1
OG0000015		Afu3g04290-T-p1, Afu3g09410-T-p1, Afu3g09420-T-p1, Afu4g02610-T-p1, Afu4g02620-T-p1, Afu4g02630-T-p1, Afu7g06870-T-p1, Afu7g07170-T-p1, Afu8g00320-T-p1, Afu8g00330-T-p1	
