Orthogroup	FungiDB-68_AfumigatusA1163_AnnotatedProteins	FungiDB-68_AfumigatusAf293_AnnotatedProteins	FungiDB-68_AnovofumigatusIBT16806_AnnotatedProteins
OG0000000		Afu1g00140, Afu1g04650, Afu1g05030, Afu1g05480, Afu1g06010, Afu1g08780, Afu1g13770, Afu1g14760, Afu2g01420, Afu2g03570, Afu2g04990, Afu2g08930, Afu3g00190, Afu3g01740, Afu3g03090, Afu3g03770, Afu3g05620, Afu3g06810, Afu3g10430, Afu3g12540, Afu3g13860, Afu4g00270, Afu4g00780, Afu4g06450, Afu4g14390, Afu5g02810, Afu5g02980, Afu5g04110, Afu5g06180, Afu5g06920, Afu5g08340, Afu5g09820, Afu5g13900, Afu6g00100, Afu6g02880, Afu6g03610, Afu6g03650, Afu6g04480, Afu6g09940, Afu6g10110, Afu6g10870, Afu6g10920, Afu7g01360, Afu7g02580, Afu7g03810, Afu7g08660
OG0000001	AFUB_062590	Afu5g15090, Afu5g15130	P174DRAFT_379467, P174DRAFT_380569, P174DRAFT_380889, P174DRAFT_380962, P174DRAFT_380982, P174DRAFT_398317, P174DRAFT_425658, P174DRAFT_426089, P174DRAFT_426093, P174DRAFT_426094, P174DRAFT_426178, P174DRAFT_426209, P174DRAFT_449390, P174DRAFT_455124, P174DRAFT_455644, P174DRAFT_455647, P174DRAFT_455654, P174DRAFT_455655, P174DRAFT_465300, P174DRAFT_465317, P174DRAFT_508262, P174DRAFT_509562, P174DRAFT_509563, P174DRAFT_516554, P174DRAFT_516628, P174DRAFT_516630
OG0000002		Afu1g00880, Afu1g00960, Afu1g01030, Afu2g18080, Afu3g09430, Afu4g00820, Afu4g02640, Afu4g02690, Afu4g14370, Afu4g14870, Afu5g00270, Afu6g00780, Afu6g00790, Afu6g09470, Afu6g14660, Afu7g00100, Afu7g06930, Afu7g06935, Afu7g07070, Afu7g07080, Afu7g07090, Afu7g08200, Afu7g08210, Afu8g00310, Afu8g01040, Afu8g06290	P174DRAFT_344431
OG0000003			P174DRAFT_338624, P174DRAFT_372004, P174DRAFT_372895, P174DRAFT_373198, P174DRAFT_380639, P174DRAFT_380660, P174DRAFT_380666, P174DRAFT_380740, P174DRAFT_380752, P174DRAFT_380778, P174DRAFT_380788, P174DRAFT_380896, P174DRAFT_380918, P174DRAFT_380984, P174DRAFT_415617, P174DRAFT_426128, P174DRAFT_426131, P174DRAFT_426223, P174DRAFT_436316, P174DRAFT_474087, P174DRAFT_479210, P174DRAFT_479267, P174DRAFT_479443, P174DRAFT_479545, P174DRAFT_490760, P174DRAFT_505443, P174DRAFT_508251
OG0000004			P174DRAFT_335836, P174DRAFT_347622, P174DRAFT_372136, P174DRAFT_372270, P174DRAFT_380658, P174DRAFT_380750, P174DRAFT_380893, P174DRAFT_380914, P174DRAFT_380990, P174DRAFT_381046, P174DRAFT_415588, P174DRAFT_461914, P174DRAFT_464829, P174DRAFT_464833, P174DRAFT_465249, P174DRAFT_465255, P174DRAFT_465271, P174DRAFT_465275, P174DRAFT_479298, P174DRAFT_479455, P174DRAFT_479554
OG0000005	AFUB_016910		P174DRAFT_381972, P174DRAFT_417435, P174DRAFT_422496, P174DRAFT_422654, P174DRAFT_426141, P174DRAFT_426322, P174DRAFT_429139, P174DRAFT_438728, P174DRAFT_441036, P174DRAFT_443329, P174DRAFT_443810, P174DRAFT_447596, P174DRAFT_458970, P174DRAFT_459577, P174DRAFT_463845
OG0000006			P174DRAFT_343249, P174DRAFT_371792, P174DRAFT_372260, P174DRAFT_380656, P174DRAFT_380670, P174DRAFT_380671, P174DRAFT_380700, P174DRAFT_380714, P174DRAFT_380731, P174DRAFT_381033, P174DRAFT_381036, P174DRAFT_398197, P174DRAFT_464835, P174DRAFT_465283, P174DRAFT_465322, P174DRAFT_479511
OG0000007	AFUB_022340	Afu2g05310	P174DRAFT_267451, P174DRAFT_360922, P174DRAFT_363872, P174DRAFT_366716, P174DRAFT_417172, P174DRAFT_417967, P174DRAFT_426753, P174DRAFT_432200, P174DRAFT_441520, P174DRAFT_452675, P174DRAFT_453607, P174DRAFT_485959
OG0000008	AFUB_087140	Afu7g00550	P174DRAFT_378350, P174DRAFT_386388, P174DRAFT_396024, P174DRAFT_429542, P174DRAFT_459847, P174DRAFT_461979, P174DRAFT_476450, P174DRAFT_495537, P174DRAFT_502556, P174DRAFT_507178
OG0000009	AFUB_086410	Afu8g00120	P174DRAFT_107, P174DRAFT_360446, P174DRAFT_386359, P174DRAFT_424142, P174DRAFT_444983, P174DRAFT_448136, P174DRAFT_458698, P174DRAFT_465376, P174DRAFT_506804, P174DRAFT_510732
OG0000010	AFUB_092240	Afu7g06670	P174DRAFT_433254, P174DRAFT_435807, P174DRAFT_446142, P174DRAFT_451163, P174DRAFT_453500, P174DRAFT_455209, P174DRAFT_471791, P174DRAFT_499663, P174DRAFT_62582
OG0000011	AFUB_044370, AFUB_070990, AFUB_071000, AFUB_071590, AFUB_075330, AFUB_079030, AFUB_096620	Afu5g14920	P174DRAFT_457091, P174DRAFT_458455
OG0000012	AFUB_032260	Afu2g16580	P174DRAFT_396337, P174DRAFT_445981, P174DRAFT_457657, P174DRAFT_457659, P174DRAFT_468554, P174DRAFT_500973, P174DRAFT_515700, P174DRAFT_95183
OG0000013	AFUB_085970	Afu8g00600	P174DRAFT_376956, P174DRAFT_401834, P174DRAFT_422466, P174DRAFT_431760, P174DRAFT_435330, P174DRAFT_446324, P174DRAFT_516131, P174DRAFT_516419
OG0000014	AFUB_092830	Afu2g00090, Afu2g18100, Afu3g15395, Afu5g15150, Afu7g00090, Afu8g07400	P174DRAFT_348217, P174DRAFT_368242, P174DRAFT_380592
