Orthogroup	Sample_A	Sample_B	Sample_C
OG001	A1, A1b	B1, B1b	C1, C1b
OG002	A2, A2b	B2, B2b	C2, C2b
OG003	A3, A3b	B3, B3b	C3, C3b
OG004	A4, A4b	B4, B4b	C4, C4b
OG005	A5, A5b	B5, B5b	C5, C5b
OG006	A6, A6b	B6, B6b	C6, C6b
OG007	A7	B7	C7
OG008	A8	B8	C8
OG009	A9	B9	C9
OG010	A10	B10	C10
OG011	A11	B11	C11
OG012	A12	B12	C12
OG013	A13	B13	C13
OG014	A14	B14	C14
OG015	A15	B15	C15
OG016	A16	B16	C16
OG017	A17	B17	C17
OG018	A18	B18	C18
OG019	A19, A19b	B19, B19b	C19, C19b
OG020	A20, A20b	B20, B20b	C20, C20b
OG021	A21, A21b	B21, B21b	C21, C21b
OG022	A22, A22b	B22, B22b	C22, C22b
OG023	A23, A23b	B23, B23b	C23, C23b
OG024	A24, A24b	B24, B24b	C24, C24b
