SOG_ID	Sample_A	Sample_B	Sample_C
SOG000001.OG001	A1,A1b	B1b,B1	C1b,C1
SOG000002.OG002	A2	B2	C2
SOG000003.OG002	A2b	B2b	C2b
SOG000004.OG003	A3,A3b	B3,B3b	C3
SOG000005.OG004	A4	B4	C4
SOG000006.OG004	A4b	B4b	C4b
SOG000007.OG005	A5,A5b	B5,B5b	C5
SOG000008.OG006	A6b	B6b	C6b
SOG000009.OG006	A6	B6	C6
SOG000010.OG008	A8	B8	C8
SOG000011.OG009	A9	B9	C9
SOG000012.OG010	A10	B10	C10
SOG000013.OG011	A11	B11	C11
SOG000014.OG012	A12	B12	C12
SOG000015.OG013		B13	C13
SOG000016.OG015	A15		C15
SOG000017.OG016	A16		C16
SOG000018.OG017	A17	B17	
SOG000019.OG018		B18	C18
SOG000020.OG019	A19b,A19	B19	C19
SOG000021.OG020	A20b	B20	C20
SOG000022.OG021	A21,A21b	B21,B21b	C21,C21b
SOG000023.OG022	A22	B22	C22
SOG000024.OG022	A22b	B22b	C22b
SOG000025.OG023	A23,A23b	B23,B23b	C23
SOG000026.OG024	A24b,A24	B24b	C24b
