SOG_ID	Sample_A	Sample_B	Sample_C
SOG000001.OG001	A1,A1b	B1,B1b	C1b
SOG000002.OG002	A2	B2	C2
SOG000003.OG002	A2b	B2b	C2b
SOG000004.OG003	A3,A3b	B3,B3b	C3b
SOG000005.OG004	A4	B4	C4
SOG000006.OG004	A4b	B4b	C4b
SOG000007.OG005	A5,A5b	B5,B5b	C5
SOG000008.OG006	A6b	B6b	C6b
SOG000009.OG006	A6	B6	C6
SOG000010.OG008	A8	B8	C8
SOG000011.OG009	A9	B9	C9
SOG000012.OG010	A10	B10	C10
SOG000013.OG011	A11	B11	C11
SOG000014.OG012	A12	B12	C12
SOG000015.OG013		B13	C13
SOG000016.OG015	A15		C15
SOG000017.OG018		B18	C18
SOG000018.OG019	A19,A19b		C19
SOG000019.OG019		B19b	C19b
SOG000020.OG020	A20b		C20
SOG000021.OG020	A20		C20b
SOG000022.OG021	A21	B21	C21
SOG000023.OG021	A21b	B21b	C21b
SOG000024.OG022	A22	B22	C22
SOG000025.OG022	A22b	B22b	C22b
SOG000026.OG023	A23,A23b	B23,B23b	C23
SOG000027.OG024	A24b		C24b
SOG000028.OG024	A24	B24b	
